id,name,link,ingredients,n_ingredients,added_at
recipe_1758448244.93258_2857,"Make-Ahead Egg, Spinach and Feta Wraps",https://cooking.nytimes.com/recipes/1026810-make-ahead-egg-spinach-and-feta-wraps?algo=cooking_search_relevance_metric_ios_and_web&fellback=false&imp_id=5245251749277973&req_id=6898421160408319&surface=cooking-search-web&variant=0_relevance_reranking,"sun-dried tomatoes, spinach, eggs, wraps, salad, feta, hummus",7,2025-09-21T09:50:44Z
recipe_1758448411.62532_4758,Tofu Makhani (Indian Butter Tofu),https://cooking.nytimes.com/recipes/1020094-tofu-makhani-indian-butter-tofu,"lemon, tofu, butter, onion, ginger, garlic, tinned tomatoes, coconut milk, basmati rice, naan, coriander",11,2025-09-21T09:53:31Z
recipe_1758448540.01279_2886,Takeout-Style Sesame Noodles,https://cooking.nytimes.com/recipes/9558-takeout-style-sesame-noodles,"chinese noodles, soy sauce, rice vinegar, sesame paste, cashew butter, ginger, cucumber",7,2025-09-21T09:55:40Z
recipe_1758448739.07719_6441,Palak Paneer,https://cooking.nytimes.com/recipes/1025390-palak-paneer?q=palaak,"ginger, plum tomatoes, spinach, basmati rice, paneer, naan, cream",7,2025-09-21T09:58:59Z
